Cliente,Marca1,Marca2,Marca3,Marca_Inno1,Marca_Inno2
683,0.0,0.0,0.0,0.0,0.0
692,0.99887556,2.1114336e-05,2.1114336e-05,2.1114336e-05,2.1114336e-05
694,0.9986958,0.0037903052,0.0037903052,0.0037903052,0.0037903052
695,0.99877495,0.0006374561,0.0006374561,0.0006374561,0.0006374561
696,0.9986726,0.024240911,0.024240911,0.024240911,0.024240911
705,0.9988392,4.837931e-10,4.837931e-10,4.837931e-10,4.837931e-10
716,0.99883467,0.028275052,0.028275052,0.028275052,0.028275052
717,0.9986737,0.010006417,0.010006417,0.010006417,0.010006417
727,0.9984326,0.9819597,0.9819597,0.9819597,0.9819597
736,0.0,0.0,0.0,0.0,0.0
737,0.99850744,0.9819597,0.9819597,0.9819597,0.9819597
739,0.99865097,0.19877872,0.19877872,0.19877872,0.19877872
741,0.9989243,7.0893154e-09,7.0893154e-09,7.0893154e-09,7.0893154e-09
744,0.99865603,0.018050615,0.018050615,0.018050615,0.018050615
745,0.9985844,0.9751971,0.9751971,0.9751971,0.9751971
759,0.9986896,0.020620093,0.020620093,0.020620093,0.020620093
760,0.9987317,0.00022055335,0.00022055335,0.00022055335,0.00022055335
761,0.99871993,0.0005479593,0.0005479593,0.0005479593,0.0005479593
762,0.998374,0.9819597,0.9819597,0.9819597,0.9819597
766,0.9985611,0.9754362,0.9754362,0.9754362,0.9754362
775,0.99884987,0.0063332296,0.0063332296,0.0063332296,0.0063332296
787,0.9985611,0.9754362,0.9754362,0.9754362,0.9754362
794,0.99860114,0.9672953,0.9672953,0.9672953,0.9672953
802,0.9988569,4.1962535e-06,4.1962535e-06,4.1962535e-06,4.1962535e-06
808,0.0,0.0,0.0,0.0,0.0
812,0.9987764,4.8864894e-07,4.8864894e-07,4.8864894e-07,4.8864894e-07
815,0.99895644,0.0006613466,0.0006613466,0.0006613466,0.0006613466
839,0.99878126,0.0052351723,0.0052351723,0.0052351723,0.0052351723
849,0.9990503,0.010339056,0.010339056,0.010339056,0.010339056
863,0.9990638,0.074302,0.074302,0.074302,0.074302
871,0.99875224,6.1750848e-06,6.1750848e-06,6.1750848e-06,6.1750848e-06
879,0.0,0.0,0.0,0.0,0.0
890,0.9984555,0.9819597,0.9819597,0.9819597,0.9819597
891,0.99882525,0.00014345521,0.00014345521,0.00014345521,0.00014345521
894,0.9985393,0.9743969,0.9743969,0.9743969,0.9743969
900,0.0,0.0,0.0,0.0,0.0
908,0.0,0.0,0.0,0.0,0.0
917,0.9985921,1.7980595e-06,1.7980595e-06,1.7980595e-06,1.7980595e-06
918,0.99883574,7.246351e-10,7.246351e-10,7.246351e-10,7.246351e-10
922,0.9985654,0.9726353,0.9726353,0.9726353,0.9726353
938,0.9986022,0.9579821,0.9579821,0.9579821,0.9579821
950,0.998669,0.017500915,0.017500915,0.017500915,0.017500915
951,0.99875987,7.792793e-06,7.792793e-06,7.792793e-06,7.792793e-06
961,0.9985921,0.96605396,0.96605396,0.96605396,0.96605396
966,0.99867105,0.0244274,0.0244274,0.0244274,0.0244274
973,0.9985654,0.9726353,0.9726353,0.9726353,0.9726353
975,0.99907947,0.13178053,0.13178053,0.13178053,0.13178053
981,0.99880326,0.00017483083,0.00017483083,0.00017483083,0.00017483083
989,0.9988857,0.20018718,0.20018718,0.20018718,0.20018718
992,0.9991454,6.6284854e-05,6.6284854e-05,6.6284854e-05,6.6284854e-05
996,0.9985393,0.9743969,0.9743969,0.9743969,0.9743969
998,0.0,0.0,0.0,0.0,0.0
1006,0.9987355,0.08551862,0.08551862,0.08551862,0.08551862
1019,0.0,0.0,0.0,0.0,0.0
1020,0.9988016,5.6071826e-08,5.6071826e-08,5.6071826e-08,5.6071826e-08
1023,0.9983791,0.9819597,0.9819597,0.9819597,0.9819597
1033,0.99855214,0.9812921,0.9812921,0.9812921,0.9812921
1034,0.99853003,0.9818425,0.9818425,0.9818425,0.9818425
1036,0.0,0.0,0.0,0.0,0.0
1037,0.0,0.0,0.0,0.0,0.0
1040,0.0,0.0,0.0,0.0,0.0
1041,0.0,0.0,0.0,0.0,0.0
1052,0.99855214,0.9812921,0.9812921,0.9812921,0.9812921
1053,0.9983778,0.9819597,0.9819597,0.9819597,0.9819597
1060,0.99879706,9.1700265e-08,9.1700265e-08,9.1700265e-08,9.1700265e-08
1084,0.0,0.0,0.0,0.0,0.0
1093,0.0,0.0,0.0,0.0,0.0
1103,0.0,0.0,0.0,0.0,0.0
1112,0.99884015,7.685386e-10,7.685386e-10,7.685386e-10,7.685386e-10
1115,0.0,0.0,0.0,0.0,0.0
1117,0.99873644,2.591909e-05,2.591909e-05,2.591909e-05,2.591909e-05
1123,0.99855214,0.9812921,0.9812921,0.9812921,0.9812921
1128,0.9986571,0.005419222,0.005419222,0.005419222,0.005419222
1133,0.0,0.0,0.0,0.0,0.0
1134,0.9983979,0.9819597,0.9819597,0.9819597,0.9819597
1143,0.9985586,0.9768514,0.9768514,0.9768514,0.9768514
1144,0.99859995,6.9496593e-07,6.9496593e-07,6.9496593e-07,6.9496593e-07
1147,0.0,0.0,0.0,0.0,0.0
1148,0.9990829,0.16881683,0.16881683,0.16881683,0.16881683
1151,0.9988207,0.020090204,0.020090204,0.020090204,0.020090204
1158,0.9985298,0.981234,0.981234,0.981234,0.981234
1182,0.9991516,0.00012204686,0.00012204686,0.00012204686,0.00012204686
1184,0.9985298,0.981234,0.981234,0.981234,0.981234
1185,0.99888176,3.3914255e-08,3.3914255e-08,3.3914255e-08,3.3914255e-08
1187,0.9985342,0.97912735,0.97912735,0.97912735,0.97912735
1194,0.99906963,3.038956e-07,3.038956e-07,3.038956e-07,3.038956e-07
1199,0.0,0.0,0.0,0.0,0.0
1210,0.9985545,4.8977704e-06,4.8977704e-06,4.8977704e-06,4.8977704e-06
1217,0.9990834,0.18950553,0.18950553,0.18950553,0.18950553
1218,0.99863714,0.38460618,0.38460618,0.38460618,0.38460618
1219,0.0,0.0,0.0,0.0,0.0
1223,0.9986927,0.897124,0.897124,0.897124,0.897124
1224,0.9987232,0.7891481,0.7891481,0.7891481,0.7891481
1233,0.99885464,0.00013888236,0.00013888236,0.00013888236,0.00013888236
1238,0.0,0.0,0.0,0.0,0.0
1241,0.99867874,0.20989874,0.20989874,0.20989874,0.20989874
1243,0.99839157,0.9819597,0.9819597,0.9819597,0.9819597
1251,0.9987374,0.0006944193,0.0006944193,0.0006944193,0.0006944193
1252,0.99856746,0.9711207,0.9711207,0.9711207,0.9711207
1254,0.9985611,0.9754362,0.9754362,0.9754362,0.9754362
1258,0.99859947,0.954973,0.954973,0.954973,0.954973
1259,0.9986291,0.25620246,0.25620246,0.25620246,0.25620246
1262,0.99875784,2.1823507e-05,2.1823507e-05,2.1823507e-05,2.1823507e-05
1263,0.99914646,8.492095e-05,8.492095e-05,8.492095e-05,8.492095e-05
1273,0.9987985,0.08340914,0.08340914,0.08340914,0.08340914
1279,0.99880695,1.784223e-08,1.784223e-08,1.784223e-08,1.784223e-08
1281,0.99885476,3.4223657e-10,3.4223657e-10,3.4223657e-10,3.4223657e-10
1284,0.99874383,1.5660518e-05,1.5660518e-05,1.5660518e-05,1.5660518e-05
1285,0.9987207,0.00011398622,0.00011398622,0.00011398622,0.00011398622
1287,0.9987122,0.0009406507,0.0009406507,0.0009406507,0.0009406507
1299,0.9991447,7.667006e-05,7.667006e-05,7.667006e-05,7.667006e-05
1300,0.9984207,0.9819597,0.9819597,0.9819597,0.9819597
1310,0.99838245,0.9819597,0.9819597,0.9819597,0.9819597
1316,0.9987658,2.535267e-06,2.535267e-06,2.535267e-06,2.535267e-06
1318,0.99853194,0.9802082,0.9802082,0.9802082,0.9802082
1349,0.9984341,0.2435569,0.2435569,0.2435569,0.2435569
1357,0.9986253,0.8885653,0.8885653,0.8885653,0.8885653
1368,0.998389,0.9819597,0.9819597,0.9819597,0.9819597
1373,0.0,0.0,0.0,0.0,0.0
1376,0.9986338,0.093292266,0.093292266,0.093292266,0.093292266
1377,0.99856746,0.9711207,0.9711207,0.9711207,0.9711207
1387,0.9985563,0.96067125,0.96067125,0.96067125,0.96067125
1391,0.0,0.0,0.0,0.0,0.0
1398,0.999141,2.8784476e-05,2.8784476e-05,2.8784476e-05,2.8784476e-05
1403,0.99859136,0.96928173,0.96928173,0.96928173,0.96928173
1409,0.9986687,0.9035362,0.9035362,0.9035362,0.9035362
1426,0.9983771,0.9819597,0.9819597,0.9819597,0.9819597
1431,0.9986234,0.9593397,0.9593397,0.9593397,0.9593397
1439,0.9985753,0.9819597,0.9819597,0.9819597,0.9819597
1440,0.9987185,0.75702167,0.75702167,0.75702167,0.75702167
1445,0.99880564,0.00052971195,0.00052971195,0.00052971195,0.00052971195
1452,0.9987143,0.8807903,0.8807903,0.8807903,0.8807903
1458,0.9990976,0.0003128138,0.0003128138,0.0003128138,0.0003128138
1462,0.99890876,7.967699e-11,7.967699e-11,7.967699e-11,7.967699e-11
1471,0.9985642,0.36951518,0.36951518,0.36951518,0.36951518
1472,0.9986947,0.88211244,0.88211244,0.88211244,0.88211244
1475,0.99858665,0.9819597,0.9819597,0.9819597,0.9819597
1488,0.9989681,1.3422444e-07,1.3422444e-07,1.3422444e-07,1.3422444e-07
1490,0.99889684,0.00035578493,0.00035578493,0.00035578493,0.00035578493
1492,0.99880517,0.30641207,0.30641207,0.30641207,0.30641207
1493,0.9987966,6.48411e-05,6.48411e-05,6.48411e-05,6.48411e-05
1498,0.9991277,1.9858198e-05,1.9858198e-05,1.9858198e-05,1.9858198e-05
1499,0.99861896,0.6859056,0.6859056,0.6859056,0.6859056
1502,0.9985753,0.9819597,0.9819597,0.9819597,0.9819597
1506,0.9987251,0.8553808,0.8553808,0.8553808,0.8553808
1514,0.99887604,0.006269573,0.006269573,0.006269573,0.006269573
1524,0.9987908,0.02721254,0.02721254,0.02721254,0.02721254
1525,0.9987117,0.8865081,0.8865081,0.8865081,0.8865081
1526,0.9987117,0.8865081,0.8865081,0.8865081,0.8865081
1528,0.9987423,0.7627409,0.7627409,0.7627409,0.7627409
1531,0.99881434,0.08240815,0.08240815,0.08240815,0.08240815
1532,0.9991328,1.7888451e-05,1.7888451e-05,1.7888451e-05,1.7888451e-05
1539,0.99893767,6.9225252e-06,6.9225252e-06,6.9225252e-06,6.9225252e-06
1541,0.99883574,0.007547752,0.007547752,0.007547752,0.007547752
1542,0.99858665,0.9819597,0.9819597,0.9819597,0.9819597
1543,0.9989128,0.0009922647,0.0009922647,0.0009922647,0.0009922647
1544,0.0,0.0,0.0,0.0,0.0
1558,0.9987117,0.8865081,0.8865081,0.8865081,0.8865081
1559,0.99890804,1.07396605e-10,1.07396605e-10,1.07396605e-10,1.07396605e-10
1560,0.998747,0.0044813976,0.0044813976,0.0044813976,0.0044813976
1568,0.9989078,1.1863416e-10,1.1863416e-10,1.1863416e-10,1.1863416e-10
1569,0.99879277,0.4431647,0.4431647,0.4431647,0.4431647
1571,0.99878186,0.00053750945,0.00053750945,0.00053750945,0.00053750945
1589,0.9988362,2.2551639e-08,2.2551639e-08,2.2551639e-08,2.2551639e-08
1595,0.9987286,0.86958975,0.86958975,0.86958975,0.86958975
1599,0.99880433,3.729786e-06,3.729786e-06,3.729786e-06,3.729786e-06
1600,0.99856853,0.9819597,0.9819597,0.9819597,0.9819597
1603,0.0,0.0,0.0,0.0,0.0
1606,0.9987048,1.6804589e-07,1.6804589e-07,1.6804589e-07,1.6804589e-07
1609,0.9986589,1.5802412e-05,1.5802412e-05,1.5802412e-05,1.5802412e-05
1610,0.9988065,0.02886701,0.02886701,0.02886701,0.02886701
1615,0.99870324,0.85693884,0.85693884,0.85693884,0.85693884
1618,0.0,0.0,0.0,0.0,0.0
1623,0.99878186,9.862936e-05,9.862936e-05,9.862936e-05,9.862936e-05
1624,0.9990213,0.22705714,0.22705714,0.22705714,0.22705714
1631,0.99874336,0.019646658,0.019646658,0.019646658,0.019646658
1633,0.99892753,2.5500635e-06,2.5500635e-06,2.5500635e-06,2.5500635e-06
1639,0.99863476,0.9819597,0.9819597,0.9819597,0.9819597
1650,0.9989078,1.1863416e-10,1.1863416e-10,1.1863416e-10,1.1863416e-10
1651,0.9985613,0.9819597,0.9819597,0.9819597,0.9819597
1653,0.9986419,0.17123912,0.17123912,0.17123912,0.17123912
1658,0.998847,3.1125207e-08,3.1125207e-08,3.1125207e-08,3.1125207e-08
1661,0.0,0.0,0.0,0.0,0.0
1664,0.9985753,0.9819597,0.9819597,0.9819597,0.9819597
1670,0.9989404,0.004366122,0.004366122,0.004366122,0.004366122
1671,0.9987382,0.77673775,0.77673775,0.77673775,0.77673775
1673,0.99869734,0.8762041,0.8762041,0.8762041,0.8762041
1678,0.0,0.0,0.0,0.0,0.0
1679,0.9987143,0.8807903,0.8807903,0.8807903,0.8807903
1681,0.0,0.0,0.0,0.0,0.0
1682,0.9990564,0.02917379,0.02917379,0.02917379,0.02917379
1683,0.0,0.0,0.0,0.0,0.0
1687,0.99890065,6.9986972e-06,6.9986972e-06,6.9986972e-06,6.9986972e-06
1696,0.99858665,0.9819597,0.9819597,0.9819597,0.9819597
1701,0.99873155,0.8410679,0.8410679,0.8410679,0.8410679
1703,0.9989807,0.012714601,0.012714601,0.012714601,0.012714601
1707,0.0,0.0,0.0,0.0,0.0
1709,0.99860364,0.9819597,0.9819597,0.9819597,0.9819597
1710,0.9987778,0.00048373215,0.00048373215,0.00048373215,0.00048373215
1725,0.9986303,0.9819597,0.9819597,0.9819597,0.9819597
1727,0.99898833,0.0020980951,0.0020980951,0.0020980951,0.0020980951
1732,0.99873954,0.5966436,0.5966436,0.5966436,0.5966436
1733,0.0,0.0,0.0,0.0,0.0
1736,0.99873286,0.05749099,0.05749099,0.05749099,0.05749099
1737,0.9985613,0.9819597,0.9819597,0.9819597,0.9819597
1738,0.99889636,7.197447e-11,7.197447e-11,7.197447e-11,7.197447e-11
1746,0.0,0.0,0.0,0.0,0.0
1753,0.9987526,0.0891557,0.0891557,0.0891557,0.0891557
1758,0.0,0.0,0.0,0.0,0.0
1771,0.99901855,0.014637099,0.014637099,0.014637099,0.014637099
1775,0.0,0.0,0.0,0.0,0.0
1777,0.99879265,0.0016793405,0.0016793405,0.0016793405,0.0016793405
1787,0.99869734,0.8762041,0.8762041,0.8762041,0.8762041
1788,0.9987099,0.57203984,0.57203984,0.57203984,0.57203984
1792,0.9986947,1.4860322e-07,1.4860322e-07,1.4860322e-07,1.4860322e-07
1793,0.9987299,0.064146355,0.064146355,0.064146355,0.064146355
1797,0.9987117,0.8865081,0.8865081,0.8865081,0.8865081
1806,0.9986947,0.88211244,0.88211244,0.88211244,0.88211244
1809,0.9989079,1.12875514e-10,1.12875514e-10,1.12875514e-10,1.12875514e-10
1810,0.99872345,0.7081008,0.7081008,0.7081008,0.7081008
1814,0.99876356,0.00961213,0.00961213,0.00961213,0.00961213
1815,0.99874496,0.42789197,0.42789197,0.42789197,0.42789197
1820,0.99876094,0.8187756,0.8187756,0.8187756,0.8187756
1823,0.99881077,0.000133162,0.000133162,0.000133162,0.000133162
1831,0.9986945,0.6761934,0.6761934,0.6761934,0.6761934
1832,0.9987274,0.85067886,0.85067886,0.85067886,0.85067886
1835,0.99874747,0.8088675,0.8088675,0.8088675,0.8088675
1836,0.9987502,0.8001201,0.8001201,0.8001201,0.8001201
1839,0.99870837,0.0038693617,0.0038693617,0.0038693617,0.0038693617
1841,0.9986883,0.82098836,0.82098836,0.82098836,0.82098836
1844,0.99850535,0.9819597,0.9819597,0.9819597,0.9819597
1845,0.9984925,0.9819597,0.9819597,0.9819597,0.9819597
1847,0.9987446,0.81731963,0.81731963,0.81731963,0.81731963
1848,0.9988488,6.0151e-08,6.0151e-08,6.0151e-08,6.0151e-08
1850,0.99874204,0.82547855,0.82547855,0.82547855,0.82547855
1851,0.9987418,0.2828363,0.2828363,0.2828363,0.2828363
1854,0.999059,5.234323e-06,5.234323e-06,5.234323e-06,5.234323e-06
1858,0.9987546,0.7621587,0.7621587,0.7621587,0.7621587
1860,0.9987802,0.16149971,0.16149971,0.16149971,0.16149971
1861,0.99870443,0.84998345,0.84998345,0.84998345,0.84998345
1862,0.0,0.0,0.0,0.0,0.0
1863,0.99865925,0.9819597,0.9819597,0.9819597,0.9819597
1871,0.0,0.0,0.0,0.0,0.0
1875,0.99885476,5.841868e-08,5.841868e-08,5.841868e-08,5.841868e-08
1879,0.9990754,0.15813655,0.15813655,0.15813655,0.15813655
1883,0.9987577,0.035012167,0.035012167,0.035012167,0.035012167
1887,0.99881697,0.011471992,0.011471992,0.011471992,0.011471992
1891,0.99879944,0.005590312,0.005590312,0.005590312,0.005590312
1892,0.99877685,0.10041513,0.10041513,0.10041513,0.10041513
1894,0.9986835,1.5401974e-07,1.5401974e-07,1.5401974e-07,1.5401974e-07
1895,0.0,0.0,0.0,0.0,0.0
1898,0.9986681,0.9819597,0.9819597,0.9819597,0.9819597
1902,0.0,0.0,0.0,0.0,0.0
1908,0.9988194,1.0389923e-05,1.0389923e-05,1.0389923e-05,1.0389923e-05
1909,0.0,0.0,0.0,0.0,0.0
1910,0.9986681,0.9819597,0.9819597,0.9819597,0.9819597
1913,0.9986681,0.9819597,0.9819597,0.9819597,0.9819597
1914,0.99891794,7.484061e-11,7.484061e-11,7.484061e-11,7.484061e-11
1916,0.99841726,0.9819597,0.9819597,0.9819597,0.9819597
1919,0.9984068,0.98189837,0.98189837,0.98189837,0.98189837
1920,0.9985783,0.16207749,0.16207749,0.16207749,0.16207749
1921,0.99871933,0.810816,0.810816,0.810816,0.810816
1927,0.99856037,0.8251423,0.8251423,0.8251423,0.8251423
1928,0.99859506,0.350671,0.350671,0.350671,0.350671
1929,0.0,0.0,0.0,0.0,0.0
1930,0.0,0.0,0.0,0.0,0.0
1934,0.9986197,0.9819597,0.9819597,0.9819597,0.9819597
1936,0.9988269,7.4036467e-07,7.4036467e-07,7.4036467e-07,7.4036467e-07
1937,0.9986022,0.14244434,0.14244434,0.14244434,0.14244434
1949,0.9986889,0.81271714,0.81271714,0.81271714,0.81271714
1953,0.9987979,0.00471575,0.00471575,0.00471575,0.00471575
1957,0.99872017,0.69386095,0.69386095,0.69386095,0.69386095
1961,0.99866366,0.011509657,0.011509657,0.011509657,0.011509657
1971,0.99888676,5.59096e-08,5.59096e-08,5.59096e-08,5.59096e-08
1972,0.999019,2.3794294e-06,2.3794294e-06,2.3794294e-06,2.3794294e-06
1975,0.99862313,0.9819597,0.9819597,0.9819597,0.9819597
1979,0.9986883,0.82098836,0.82098836,0.82098836,0.82098836
1990,0.99862313,0.9819597,0.9819597,0.9819597,0.9819597
1991,0.99857235,0.9819597,0.9819597,0.9819597,0.9819597
1992,0.9987501,0.6846448,0.6846448,0.6846448,0.6846448
1993,0.9988894,0.012166858,0.012166858,0.012166858,0.012166858
2000,0.9986071,0.9819597,0.9819597,0.9819597,0.9819597
2002,0.9987394,0.8333474,0.8333474,0.8333474,0.8333474
2006,0.99862313,0.9819597,0.9819597,0.9819597,0.9819597
2007,0.9986303,0.9819597,0.9819597,0.9819597,0.9819597
2008,0.9986883,0.82098836,0.82098836,0.82098836,0.82098836
2019,0.99859375,0.9819597,0.9819597,0.9819597,0.9819597
